NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UHI,score_UTFVI,Overall_Score
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI BABAKAN CIPARAY,Rumah Seken,"BABAKAN CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",6.0,,11700000.0,4400000000.0,375,,JAWA BARAT,KOTA BANDUNG,BABAKAN CIPARAY,CIRANGRANG,-6.9569775,107.5821392,40.0,20.0,20.0,20.0,25.0
RUMAH LOKASI BAGUS DEKAT RS DI JALAN MARGAHAYU RAYA,Rumah Seken,"JALAN MARGAHAYU RAYA, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,Sertifikat Hak Milik,7600000.0,1100000000.0,144,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,-6.9440757,107.6602841,20.0,20.0,20.0,20.0,20.0
RUMAH CANTIK DENGAN KOLAM RENANG DI BUDI INDAH BANDUNG,Rumah Seken,"BUDI INDAH BANDUNG, LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,18300000.0,3800000000.0,210,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.85347,107.5977882,80.0,40.0,100.0,60.0,70.0
RUMAH BAGUS DAN NYAMAN DEKAT MALL DI SETRASARI,Rumah Seken,"SETRASARI, SUKARASA, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",5.0,Sertifikat Hak Milik,18800000.0,7800000000.0,415,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.8715142,107.5860363,60.0,40.0,20.0,60.0,45.0
RUMAH BARU HARGA MURAH DI MEKAR WANGI BANDUNG,Rumah Seken,"MEKAR WANGI BANDUNG, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Guna Bangunan,27300000.0,2000000000.0,75,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DI TRUNOJOYO DAGO,Rumah Seken,"TRUNOJOYO DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",15.0,Sertifikat Hak Milik,38500000.0,20000000000.0,520,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9034231,107.6133236,60.0,20.0,20.0,40.0,35.0
RUMAH HARGA TERBAIK DEKAT PERBELANJAAN DI CALISTHA DAGO RESIDENCE: JL. GANDARIA,Rumah Seken,"CALISTHA DAGO RESIDENCE: JL. GANDARIA, CIGADUNG, CIBEUNYING KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,25400000.0,3500000000.0,138,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KALER,CIGADUNG,-6.8762753,107.62593,80.0,40.0,80.0,60.0,65.0
RUMAH SANGAT STRATEGIS DEKAT KAMPUS DI JL. DAGO,Rumah Seken,"JL. DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",18.0,Sertifikat Hak Milik,56800000.0,50000000000.0,880,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8757121,107.61846,60.0,20.0,20.0,40.0,35.0
RUMAH NYAMAN DAN ASRI DI SAYAP SUTAMI - SETRARIA,Rumah Seken,"SAYAP SUTAMI - SETRARIA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA.",5.0,Sertifikat Hak Milik,14500000.0,4500000000.0,310,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,CIPEDES,-6.8922489,107.5917048,80.0,20.0,60.0,60.0,55.0
RUMAH LINGKUNGAN NYAMAN DEKAT MALL DI SAYAP RIAU,Rumah Seken,"SAYAP RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",22.0,Sertifikat Hak Milik,38700000.0,75000000000.0,1940,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061711,107.6156135,60.0,20.0,20.0,40.0,35.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI JL. TERUSAN SUTAMI,Rumah Seken,"JL. TERUSAN SUTAMI, SUKAGALIH, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,19300000.0,8000000000.0,415,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,SUKAGALIH,-6.8813645,107.5827627,80.0,20.0,40.0,60.0,50.0
"RUMAH LOKASI STRATEGIS DEKAT MALL DI JL. NANGKA, CIHAPIT",Rumah Seken,"JL. NANGKA, CIHAPIT, CIHAPIT, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA.",2.0,Sertifikat Hak Milik,25100000.0,22000000000.0,877,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CIHAPIT,-6.914082,107.6301867,40.0,20.0,20.0,20.0,25.0
"RUMAH NYAMAN DAN ASRI DI BATUNUNGGAL INDAH, JL. BATUNUNGGAL INDAH RAYA",Rumah Seken,"BATUNUNGGAL INDAH, JL. BATUNUNGGAL INDAH RAYA, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,15600000.0,7000000000.0,450,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9543336,107.629799,40.0,40.0,20.0,20.0,30.0
RUMAH SIAP PAKAI DI DEKAT RS AL ISLAM HATTA BANDUNG,Rumah Seken,"DEKAT RS AL ISLAM HATTA BANDUNG, CIPAMOKOLAN, RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,19800000.0,3600000000.0,184,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9390073,107.6691759,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN NYAMAN DEKAT KAMPUS DI JL. DR. SETIABUDI,Rumah Seken,"JL. DR. SETIABUDI, LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",7.0,Sertifikat Hak Milik,29000000.0,18000000000.0,620,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.8530982,107.5962859,80.0,40.0,100.0,80.0,75.0
RUMAH JARANG ADA DEKAT BORMA ANTAPANI DI JALAN ANTAPANI,Rumah Seken,"JALAN ANTAPANI , ANTAPANI KIDUL, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,11500000.0,1100000000.0,96,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI KULON,-6.9082213,107.6576364,60.0,20.0,20.0,40.0,35.0
RUMAH LINGKUNGAN NYAMAN DI SINGGASANA PRADANA,Rumah Seken,"SINGGASANA PRADANA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",4.0,Sertifikat Hak Milik,31300000.0,12500000000.0,400,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,40.0,20.0,20.0,20.0,25.0
RUMAH SIAP HUNI DEKAT RS DI JALAN PASIR SALAM,Rumah Seken,"JALAN PASIR SALAM, ANCOL, REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,14400000.0,6500000000.0,450,,JAWA BARAT,KOTA BANDUNG,REGOL,ANCOL,-6.9436795,107.618282,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DEKAT MALL DI JL. RIAU,Rumah Seken,"JL. RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,22500000.0,8000000000.0,356,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061101,107.6178656,60.0,20.0,20.0,40.0,35.0
RUMAH 2 LANTAI ELEGAN DI BATUNUNGGAL,Rumah Seken,"BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,20800000.0,3700000000.0,180,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON GEDANG,-6.9317606,107.6431247,40.0,20.0,20.0,20.0,25.0
RUMAH LINGKUNGAN ASRI DI MEKAR WANGI,Rumah Seken,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,18000000.0,4500000000.0,250,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
"RUMAH SANGAT STRATEGIS DEKAT SEKOLAH DI KOMPLEK SETRA DAGO ANTAPANI CLUSTER CULDESAC, JL. ANTAPANI LAMA",Rumah Seken,"KOMPLEK SETRA DAGO ANTAPANI CLUSTER CULDESAC, JL. ANTAPANI LAMA, ANTAPANI WETAN, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",2.0,Sertifikat Hak Milik,24800000.0,2600000000.0,105,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI KULON,-6.9124129,107.6588624,60.0,20.0,20.0,40.0,35.0
RUMAH MURAH 2 M DI MEKAR WANGI BANDUNG,Rumah Seken,"MEKAR WANGI BANDUNG, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,Sertifikat Hak Milik,18800000.0,2600000000.0,140,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,40.0,20.0,20.0,20.0,25.0
RUMAH TERAWAT DI BATUNUNGGAL,Rumah Seken,"BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",4.0,Sertifikat Hak Milik,19400000.0,3500000000.0,180,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON GEDANG,-6.9317606,107.6431247,40.0,20.0,20.0,20.0,25.0
RUMAH SUPER STRATEGIS PERBELANJAAN DI SAYAP BUAH BATU,Rumah Seken,"SAYAP BUAH BATU, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",9.0,Sertifikat Hak Milik,8100000.0,4800000000.0,590,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.943834,107.6295473,40.0,20.0,20.0,20.0,25.0
RUMAH LUX SIAP HUNI DI JL. DR. SETIABUDI,Rumah Seken,"JL. DR. SETIABUDI, LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",6.0,Sertifikat Hak Milik,12600000.0,8500000000.0,675,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.8530982,107.5962859,80.0,40.0,100.0,80.0,75.0
"RUMAH JARANG ADA DEKAT STASIUN GEDEBAGE DI CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA",Rumah Seken,"CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",2.0,,21400000.0,2400000000.0,112,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.958817,107.6924407,20.0,60.0,20.0,20.0,30.0
