NAMA PROPERTI,TIPE,ALAMAT,JUMLAH KAMAR TIDUR,SERTIFIKAT,HARGA TANAH NET (RP/M²),HARGA PROPERTI NET (RP),LUAS TANAH (M²),LUAS BANGUNAN (M²),PROVINSI,KABKOT,KECAMATAN,DESA,LATITUDE,LONGITUDE,score_LST,score_NDVI,score_UTFVI,score_UHI,Overall_Score
"RUMAH MINIMALIS 2 LANTAI SIAP PAKAI DI CLUSTER MALTRA RESIDENCE, JL. MELEBER UTARA",RUMAH SEKEN,"CLUSTER MALTRA RESIDENCE, JL. MELEBER UTARA, MALEBER (MALEER), ANDIR, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1700000000.0,12100000.0,140,,JAWA BARAT,KOTA BANDUNG,ANDIR,MALEBER,-6.9044343,107.5733982,80.0,40.0,100.0,100.0,80.0
RUMAH TENGAH KOTA SIAP HUNI DI JALAN CIGURIANG,RUMAH SEKEN,"JALAN CIGURIANG, BALONGGEDE (BALONG GEDE), REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2000000000.0,25000000.0,80,,JAWA BARAT,KOTA BANDUNG,REGOL,BALONG GEDE,-6.9247346,107.6045327,60.0,40.0,80.0,100.0,70.0
RUMAH DENGAN KONSEP MINIMALIS LOKASI STRATEGIS DI JLN TERUSAN CIBADUYUT/PERUMAHAN ALMAAS,RUMAH SEKEN,"JLN TERUSAN CIBADUYUT/PERUMAHAN ALMAAS, CIBADUYUT, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,216000000.0,3600000.0,60,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT KIDUL,-6.9590852,107.5924128,80.0,40.0,100.0,100.0,80.0
RUMAH NYAMAN DAN ASRI DI BUMI KOPO KENCANA: JL. PETA,RUMAH SEKEN,"BUMI KOPO KENCANA: JL. PETA, SUKA ASIH, BOJONGLOA KALER, BANDUNG, JAWA BARAT, INDONESIA",6.0,,7500000000.0,14600000.0,513,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KALER,SUKA ASIH,-6.933401,107.5898126,60.0,40.0,80.0,100.0,70.0
RUMAH SIAP HUNI DEKAT RS DI JL. BATIK,RUMAH SEKEN,"JL. BATIK, SUKALUYU, CIBEUNYING KALER, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,4500000000.0,12400000.0,364,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KALER,SUKALUYU,-6.8949436,107.6324724,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP HUNI DI BATU INDAH BATUNUNGGAL,RUMAH SEKEN,"BATU INDAH BATUNUNGGAL, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1700000000.0,16800000.0,104,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9533901,107.6340373,80.0,40.0,100.0,100.0,80.0
"RUMAH LOKASI BAGUS DEKAT STADION DI CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA",RUMAH SEKEN,"CLUSTER AMANDA SUMMARECON, JL. AMANDA RAYA, RANCABOLANG (RANCABALONG), GEDEBAGE, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,3100000000.0,21500000.0,144,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,RANCABOLANG,-6.958817,107.6924407,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DEKAT MALL DI JALAN ANTAPANI,RUMAH SEKEN,"JALAN ANTAPANI, ANTAPANI KIDUL, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,2500000000.0,19800000.0,126,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI KULON,-6.9082213,107.6576364,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI BAGUS DEKAT MALL DI MEKARWANGI,RUMAH SEKEN,"MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",8.0,SERTIFIKAT HAK MILIK,7000000000.0,16400000.0,426,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI JLN. BATUNUNGGAL INDAH,RUMAH SEKEN,"JLN. BATUNUNGGAL INDAH, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,3600000000.0,20000000.0,180,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9543336,107.629799,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DI JL. TERUSAN BABAKAN CIPARAY,RUMAH SEKEN,"JL. TERUSAN BABAKAN CIPARAY, BABAKAN CIPARAY, BABAKAN CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,900000000.0,5300000.0,170,,JAWA BARAT,KOTA BANDUNG,BANDUNG KULON,WARUNG MUNCANG,-6.9264022,107.5782791,60.0,40.0,80.0,100.0,70.0
RUMAH MINIMALIS SIAP HUNI DI TURANGGA,RUMAH SEKEN,"TURANGGA, TURANGGA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,2800000000.0,21600000.0,132,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.9390744,107.6289307,80.0,40.0,100.0,100.0,80.0
RUMAH FURNISH MODERN CLUSTER AMANDA DI SUMMARECON BANDUNG,RUMAH SEKEN,"SUMMARECON BANDUNG, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2600000000.0,20900000.0,128,,JAWA BARAT,KOTA BANDUNG,GEDEBAGE,CISARANTEN KIDUL,-6.9550692,107.6972461,100.0,40.0,100.0,100.0,85.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI CIKUTRA PAHLAWAN SUCI,RUMAH SEKEN,"CIKUTRA PAHLAWAN SUCI , CIKUTRA, CIBEUNYING KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,4500000000.0,16600000.0,271,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KALER,CIGADUNG,-6.8923722,107.635532,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DI SINGGASANA PRADANA,RUMAH SEKEN,"SINGGASANA PRADANA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",5.0,HAK GUNA BANGUNAN,4700000000.0,13600000.0,350,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,80.0,60.0,100.0,100.0,85.0
"RUMAH LINGKUNGAN NYAMAN PUSAT KOTA DI KOMPLEK MUARA, JALAN MUARA BARU",RUMAH SEKEN,"KOMPLEK MUARA, JALAN MUARA BARU, SITUSAEUR, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,3500000000.0,15000000.0,233,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,SITUSAEUR,-6.9412069,107.5970078,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI STRATEGIS DI BATUNUNGGAL RAYA,RUMAH SEKEN,"BATUNUNGGAL RAYA, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,HAK GUNA BANGUNAN,6000000000.0,16700000.0,360,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9543336,107.629799,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP HUNI DEKAT MALL DI TAMAN SATURNUS,RUMAH SEKEN,"TAMAN SATURNUS, MUNJAHLEGA (MANJAHLEGA / CISARANTENKIDUL), RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,1600000000.0,9300000.0,172,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9530271,107.6644479,100.0,40.0,100.0,100.0,85.0
"RUMAH SIAP PAKAI DEKAT TOLL DI ARCAMANIK, CISARANTEN, ANTAPANI",RUMAH SEKEN,"ARCAMANIK, CISARANTEN, ANTAPANI, CISARANTEN KULON, ARCAMANIK, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1200000000.0,14300000.0,84,,JAWA BARAT,KOTA BANDUNG,ARCAMANIK,CISARANTEN KULON,-6.9267452,107.682207,100.0,40.0,100.0,100.0,85.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI SAYAP DAGO,RUMAH SEKEN,"SAYAP DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,45000000000.0,22500000.0,2000,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,40.0,60.0,87.5,61.88
RUMAH SANGAT STRATEGIS DEKAT MALL DI SAYAP DAGO,RUMAH SEKEN,"SAYAP DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",1.0,SERTIFIKAT HAK MILIK,56000000000.0,44800000.0,1250,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8788259,107.6092257,60.0,40.0,80.0,100.0,70.0
RUMAH VIEW BAGUS SIAP PAKAI DI JATIHANDAP,RUMAH SEKEN,"JATIHANDAP, PADASUKA, CIMENYAN (CIMEUNYAN), BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,680000000.0,11300000.0,60,,JAWA BARAT,KOTA BANDUNG,MANDALAJATI,JATIHANDAP,-6.8926836,107.6619984,40.0,40.0,60.0,62.5,50.62
RUMAH LOKASI BAGUS DEKAT SUPERINDO DI DAGO,RUMAH SEKEN,"DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",9.0,SERTIFIKAT HAK MILIK,126900000000.0,45000000.0,2822,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8772577,107.6174119,60.0,40.0,60.0,87.5,61.88
RUMAH LINGKUNGAN ASRI DI SAYAP RIAU,RUMAH SEKEN,"SAYAP RIAU, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",,SERTIFIKAT HAK MILIK,15000000000.0,27600000.0,543,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061711,107.6156135,60.0,40.0,80.0,100.0,70.0
RUMAH LOKASI BAGUS DI JALAN GEGERKALONG GIRANG,RUMAH SEKEN,"JALAN GEGERKALONG GIRANG, GEGERKALONG (GEGER KALONG), SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",31.0,SERTIFIKAT HAK MILIK,8000000000.0,36900000.0,217,,JAWA BARAT,KOTA BANDUNG,SUKASARI,GEGERKALONG,-6.8631985,107.588559,40.0,40.0,60.0,50.0,47.5
RUMAH LOKASI STRATEGIS DEKAT MALL DI PURI DAGO MAS,RUMAH SEKEN,"PURI DAGO MAS, ANTAPANI WETAN, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",3.0,HAK GUNA BANGUNAN,1200000000.0,9100000.0,137,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI TENGAH,-6.9233155,107.6647614,80.0,40.0,80.0,100.0,75.0
RUMAH LINGKUNGAN NYAMAN DI PASIRLUYU,RUMAH SEKEN,"PASIRLUYU, REGOL, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,2900000000.0,14500000.0,200,,JAWA BARAT,KOTA BANDUNG,REGOL,PASIRLUYU,-6.9497137,107.6200524,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI STRATEGIS DEKAT PUSAT PERBELANJAAN DI BABAKAN CIPARAY,RUMAH SEKEN,"BABAKAN CIPARAY, BANDUNG, JAWA BARAT, INDONESIA",6.0,,4400000000.0,11700000.0,375,,JAWA BARAT,KOTA BANDUNG,BABAKAN CIPARAY,CIRANGRANG,-6.9569775,107.5821392,80.0,40.0,100.0,100.0,80.0
RUMAH LOKASI BAGUS DEKAT RS DI JALAN MARGAHAYU RAYA,RUMAH SEKEN,"JALAN MARGAHAYU RAYA, MAGAHAYU SELATAN (MARGAHAYU SELATAN), MARGAHAYU, BANDUNG, JAWA BARAT, INDONESIA.",3.0,SERTIFIKAT HAK MILIK,1100000000.0,7600000.0,144,,JAWA BARAT,KOTA BANDUNG,BUAHBATU,SEKEJATI,-6.9440757,107.6602841,100.0,40.0,100.0,100.0,85.0
RUMAH CANTIK DENGAN KOLAM RENANG DI BUDI INDAH BANDUNG,RUMAH SEKEN,"BUDI INDAH BANDUNG, LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA.",5.0,,3800000000.0,18300000.0,210,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.85347,107.5977882,40.0,40.0,60.0,12.5,38.12
RUMAH BAGUS DAN NYAMAN DEKAT MALL DI SETRASARI,RUMAH SEKEN,"SETRASARI, SUKARASA, SUKASARI, BANDUNG, JAWA BARAT, INDONESIA",5.0,SERTIFIKAT HAK MILIK,7800000000.0,18800000.0,415,,JAWA BARAT,KOTA BANDUNG,SUKASARI,SUKARASA,-6.8715142,107.5860363,60.0,60.0,60.0,87.5,66.88
RUMAH BARU HARGA MURAH DI MEKAR WANGI BANDUNG,RUMAH SEKEN,"MEKAR WANGI BANDUNG, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",2.0,HAK GUNA BANGUNAN,2000000000.0,27300000.0,75,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DI TRUNOJOYO DAGO,RUMAH SEKEN,"TRUNOJOYO DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",15.0,SERTIFIKAT HAK MILIK,20000000000.0,38500000.0,520,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9034231,107.6133236,60.0,60.0,80.0,100.0,75.0
RUMAH HARGA TERBAIK DEKAT PERBELANJAAN DI CALISTHA DAGO RESIDENCE: JL. GANDARIA,RUMAH SEKEN,"CALISTHA DAGO RESIDENCE: JL. GANDARIA, CIGADUNG, CIBEUNYING KALER, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,3500000000.0,25400000.0,138,,JAWA BARAT,KOTA BANDUNG,CIBEUNYING KALER,CIGADUNG,-6.8762753,107.62593,40.0,60.0,60.0,12.5,43.12
RUMAH SANGAT STRATEGIS DEKAT KAMPUS DI JL. DAGO,RUMAH SEKEN,"JL. DAGO, DAGO, COBLONG, BANDUNG, JAWA BARAT, INDONESIA",18.0,SERTIFIKAT HAK MILIK,50000000000.0,56800000.0,880,,JAWA BARAT,KOTA BANDUNG,COBLONG,DAGO,-6.8757121,107.61846,60.0,40.0,80.0,100.0,70.0
RUMAH NYAMAN DAN ASRI DI SAYAP SUTAMI - SETRARIA,RUMAH SEKEN,"SAYAP SUTAMI - SETRARIA, LENGKONG, BANDUNG, JAWA BARAT, INDONESIA.",5.0,SERTIFIKAT HAK MILIK,4500000000.0,14500000.0,310,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,CIPEDES,-6.8922489,107.5917048,40.0,40.0,60.0,50.0,47.5
RUMAH LINGKUNGAN NYAMAN DEKAT MALL DI SAYAP RIAU,RUMAH SEKEN,"SAYAP RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",22.0,SERTIFIKAT HAK MILIK,75000000000.0,38700000.0,1940,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061711,107.6156135,60.0,40.0,80.0,100.0,70.0
RUMAH SANGAT STRATEGIS DEKAT MALL DI JL. TERUSAN SUTAMI,RUMAH SEKEN,"JL. TERUSAN SUTAMI, SUKAGALIH, SUKAJADI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,8000000000.0,19300000.0,415,,JAWA BARAT,KOTA BANDUNG,SUKAJADI,SUKAGALIH,-6.8813645,107.5827627,40.0,40.0,60.0,62.5,50.62
"RUMAH LOKASI STRATEGIS DEKAT MALL DI JL. NANGKA, CIHAPIT",RUMAH SEKEN,"JL. NANGKA, CIHAPIT, CIHAPIT, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA.",2.0,SERTIFIKAT HAK MILIK,22000000000.0,25100000.0,877,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CIHAPIT,-6.914082,107.6301867,80.0,40.0,100.0,100.0,80.0
"RUMAH NYAMAN DAN ASRI DI BATUNUNGGAL INDAH, JL. BATUNUNGGAL INDAH RAYA",RUMAH SEKEN,"BATUNUNGGAL INDAH, JL. BATUNUNGGAL INDAH RAYA, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,7000000000.0,15600000.0,450,,JAWA BARAT,KOTA BANDUNG,BANDUNG KIDUL,BATUNUNGGAL,-6.9543336,107.629799,80.0,40.0,100.0,100.0,80.0
RUMAH SIAP PAKAI DI DEKAT RS AL ISLAM HATTA BANDUNG,RUMAH SEKEN,"DEKAT RS AL ISLAM HATTA BANDUNG, CIPAMOKOLAN, RANCASARI, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,3600000000.0,19800000.0,184,,JAWA BARAT,KOTA BANDUNG,RANCASARI,MANJAHLEGA,-6.9390073,107.6691759,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN NYAMAN DEKAT KAMPUS DI JL. DR. SETIABUDI,RUMAH SEKEN,"JL. DR. SETIABUDI, LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",7.0,SERTIFIKAT HAK MILIK,18000000000.0,29000000.0,620,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.8530982,107.5962859,40.0,60.0,40.0,12.5,38.12
RUMAH JARANG ADA DEKAT BORMA ANTAPANI DI JALAN ANTAPANI,RUMAH SEKEN,"JALAN ANTAPANI , ANTAPANI KIDUL, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,1100000000.0,11500000.0,96,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI KULON,-6.9082213,107.6576364,60.0,40.0,80.0,100.0,70.0
RUMAH LINGKUNGAN NYAMAN DI SINGGASANA PRADANA,RUMAH SEKEN,"SINGGASANA PRADANA, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA.",4.0,SERTIFIKAT HAK MILIK,12500000000.0,31300000.0,400,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,CIBADUYUT,-6.9549368,107.5977618,80.0,60.0,100.0,100.0,85.0
RUMAH SIAP HUNI DEKAT RS DI JALAN PASIR SALAM,RUMAH SEKEN,"JALAN PASIR SALAM, ANCOL, REGOL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,6500000000.0,14400000.0,450,,JAWA BARAT,KOTA BANDUNG,REGOL,ANCOL,-6.9436795,107.618282,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DEKAT MALL DI JL. RIAU,RUMAH SEKEN,"JL. RIAU, CITARUM, BANDUNG WETAN, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,8000000000.0,22500000.0,356,,JAWA BARAT,KOTA BANDUNG,BANDUNG WETAN,CITARUM,-6.9061101,107.6178656,60.0,40.0,80.0,100.0,70.0
RUMAH 2 LANTAI ELEGAN DI BATUNUNGGAL,RUMAH SEKEN,"BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,3700000000.0,20800000.0,180,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON GEDANG,-6.9317606,107.6431247,80.0,40.0,100.0,100.0,80.0
RUMAH LINGKUNGAN ASRI DI MEKAR WANGI,RUMAH SEKEN,"MEKAR WANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,4500000000.0,18000000.0,250,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
"RUMAH SANGAT STRATEGIS DEKAT SEKOLAH DI KOMPLEK SETRA DAGO ANTAPANI CLUSTER CULDESAC, JL. ANTAPANI LAMA",RUMAH SEKEN,"KOMPLEK SETRA DAGO ANTAPANI CLUSTER CULDESAC, JL. ANTAPANI LAMA, ANTAPANI WETAN, ANTAPANI (CICADAS), BANDUNG, JAWA BARAT, INDONESIA",2.0,SERTIFIKAT HAK MILIK,2600000000.0,24800000.0,105,,JAWA BARAT,KOTA BANDUNG,ANTAPANI,ANTAPANI KULON,-6.9124129,107.6588624,60.0,40.0,80.0,100.0,70.0
RUMAH MURAH 2 M DI MEKAR WANGI BANDUNG,RUMAH SEKEN,"MEKAR WANGI BANDUNG, MEKARWANGI, BOJONGLOA KIDUL, BANDUNG, JAWA BARAT, INDONESIA",3.0,SERTIFIKAT HAK MILIK,2600000000.0,18800000.0,140,,JAWA BARAT,KOTA BANDUNG,BOJONGLOA KIDUL,MEKAR WANGI,-6.9529665,107.6022965,80.0,40.0,100.0,100.0,80.0
RUMAH TERAWAT DI BATUNUNGGAL,RUMAH SEKEN,"BATUNUNGGAL, BANDUNG, JAWA BARAT, INDONESIA",4.0,SERTIFIKAT HAK MILIK,3500000000.0,19400000.0,180,,JAWA BARAT,KOTA BANDUNG,BATUNUNGGAL,KEBON GEDANG,-6.9317606,107.6431247,80.0,40.0,100.0,100.0,80.0
RUMAH SUPER STRATEGIS PERBELANJAAN DI SAYAP BUAH BATU,RUMAH SEKEN,"SAYAP BUAH BATU, BUAHBATU (MARGACINTA), BANDUNG, JAWA BARAT, INDONESIA",9.0,SERTIFIKAT HAK MILIK,4800000000.0,8100000.0,590,,JAWA BARAT,KOTA BANDUNG,LENGKONG,TURANGGA,-6.943834,107.6295473,80.0,40.0,100.0,100.0,80.0
RUMAH LUX SIAP HUNI DI JL. DR. SETIABUDI,RUMAH SEKEN,"JL. DR. SETIABUDI, LEDENG, CIDADAP, BANDUNG, JAWA BARAT, INDONESIA",6.0,SERTIFIKAT HAK MILIK,8500000000.0,12600000.0,675,,JAWA BARAT,KOTA BANDUNG,CIDADAP,LEDENG,-6.8530982,107.5962859,40.0,60.0,40.0,12.5,38.12
